imdbID,imdbActorID,ActorName,tmdbActorID,Gender
tt0032383,nm0000078,John Wayne,4165,2
tt0032383,nm0682074,Walter Pidgeon,12308,2
tt1370212,nm2379003,Elit Iscan,46063,1
tt1370212,nm1698655,Erdal Besikçioglu,130399,2
tt1605798,nm0266824,Dakota Fanning,501,1
tt1605798,nm0936353,Greg Wise,16700,2
tt1605798,nm0836432,Tom Sturridge,90451,2
tt0308383,nm0000164,Anthony Hopkins,4173,2
tt0308383,nm0000173,Nicole Kidman,2227,1
tt0308383,nm0000438,Ed Harris,228,2
tt0098189,nm0249735,Allan Edwall,3857,2
tt0098189,nm0138122,Robyn Carlsson,1229969,1
tt0098189,nm0765563,Olle Sarri,11046,2
tt2872462,nm1950086,Greta Gerwig,45400,1
tt2872462,nm3860305,Lola Kirke,1345418,1
tt2872462,nm1699328,Shana Dowdeswell,1410221,1
tt0038289,nm0000039,Deborah Kerr,20141,1
tt0038289,nm0002145,Trevor Howard,12726,2
tt0038289,nm0403171,Raymond Huntley,87071,2
tt1235142,nm0915989,Hugo Weaving,1331,2
tt1235142,nm3129126,Tom Russell,98552,2
tt0080569,nm0000199,Al Pacino,1158,2
tt0080569,nm0000649,Paul Sorvino,7004,2
tt0080569,nm0000261,Karen Allen,650,1
tt0063803,nm0000172,Harvey Keitel,1037,2
tt5154896,nm1164552,Florian David Fitz,104243,2
tt5154896,nm0777788,Matthias Schweighöfer,16808,2
tt5154896,nm0487884,Alexandra Maria Lara,5644,1
tt8265928,nm2476624,François Civil,78124,2
tt8265928,nm1754147,Joséphine Japy,544665,1
tt8265928,nm3118835,Benjamin Lavernhe,1159954,2
tt1000095,nm2516299,Sarah Natochenny,111767,1
tt0780002,nm1382571,Michael Ostrowski,85785,2
tt0041399,nm0840977,Doris Svedlund,34789,1
tt0041399,nm0540311,Birger Malmsten,69656,2
tt0041399,nm0377397,Eva Henning,143410,1
tt0073373,nm0765789,Katsuhiko Sasaki,82876,2
tt0073373,nm0014420,Tomoko Ai,238286,1
tt0073373,nm0386284,Akihiko Hirata,30568,2
tt2584384,nm9877392,Roman Griffin Davis,2054851,2
tt2584384,nm5057169,Thomasin McKenzie,1356758,1
tt2584384,nm0424060,Scarlett Johansson,1245,1
tt0995740,nm1303433,John Abraham,52971,2
tt0995740,nm1779702,Ayesha Takia,83591,1
tt0995740,nm0712546,Paresh Rawal,85033,2
tt5039860,nm4254531,Sveva Alviti,1383737,1
tt5039860,nm1249052,Riccardo Scamarcio,59270,2
tt5039860,nm0746162,Jean-Paul Rouve,16922,2
tt5649144,nm7737419,Brooklynn Prince,1704640,1
tt5649144,nm8458915,Bria Vinaite,1704641,1
tt5649144,nm0000353,Willem Dafoe,5293,2
tt0062120,nm0000086,Louis de Funès,11187,2
tt0062120,nm0661759,Andréa Parisy,35884,1
tt0062120,nm0264770,Franco Fabrizi,30832,2
tt0468644,nm0739199,Michiel Romeyn,1248644,2
tt0468644,nm0009636,Thomas Acda,27831,2
tt0468644,nm0088845,Anneke Blok,43716,1
tt0075232,nm0000328,Richard Chamberlain,28906,2
tt0075232,nm0186603,Gemma Craven,93327,1
tt0075232,nm0188950,Annette Crosbie,55688,1
tt0041735,nm0002897,Ann Todd,100784,1
tt0041735,nm0002145,Trevor Howard,12726,2
tt0041735,nm0001647,Claude Rains,4113,2
tt6165792,nm0619185,Masatoshi Nagase,68973,2
tt6165792,nm2799623,Ayame Misaki,1015824,1
tt6165792,nm0297686,Tatsuya Fuji,21503,2
tt0120706,nm0322407,Brendan Gleeson,2039,2
tt0120706,nm0001160,Adrian Dunbar,42566,2
tt0120706,nm0569336,Sean McGinley,2468,2
tt0099685,nm0000134,Robert De Niro,380,2
tt0099685,nm0000501,Ray Liotta,11477,2
tt0099685,nm0000582,Joe Pesci,4517,2
tt0384116,nm0948000,Cem Yilmaz,74376,2
tt0384116,nm1735332,Özge Özberk,66981,1
tt0384116,nm0349777,Ozan Güven,106784,2
tt0055894,nm0444476,Howard Keel,39601,2
tt0055894,nm0561072,Nicole Maurey,50572,1
tt0055894,nm0779285,Janette Scott,74155,1
tt0096841,nm0031468,Olga Antonova,1013106,1
tt0096841,nm0691350,Sergei Popov,1717229,2
tt0068655,nm0007069,Pierre Richard,24501,2
tt0068655,nm0088396,Bernard Blier,24379,2
tt0068655,nm0734000,Jean Rochefort,24421,2
tt0056347,nm0007042,Herbert Lom,14503,2
tt0056347,nm0780765,Heather Sears,97571,1
tt0056347,nm0211767,Edward de Souza,10465,2
tt0770703,nm0267506,Anna Faris,1772,1
tt0770703,nm0262635,Chris Evans,16828,2
tt0770703,nm0310966,Ari Graynor,71552,1
tt0097074,nm0001702,Roy Scheider,6355,2
tt0097074,nm0000284,Adam Baldwin,2059,2
tt0097074,nm0189172,Harley Cross,35547,2
tt0354595,nm0004747,Wes Bentley,8210,2
tt0354595,nm0124930,Gerard Butler,17276,2
tt0354595,nm0569962,Gavin Rossdale,10961,2
tt0424237,nm0320209,Vahina Giocante,56402,1
tt0424237,nm1716885,Moa Khouas,41313,2
tt0080923,nm0565907,Leigh McCloskey,80502,2
tt0080923,nm0591968,Irene Miracle,69011,1
tt0080923,nm0320395,Eleonora Giorgi,24612,1
tt0093239,nm0565319,Sheila McCarthy,29384,1
tt0093239,nm0531612,Ann-Marie MacDonald,104156,1
tt0053114,nm0619938,Tatsuya Nakadai,70131,2
tt0053114,nm0033171,Michiyo Aratama,85307,1
tt0053114,nm0043398,Chikage Awashima,213495,1
tt0027532,nm0404158,Walter Huston,19020,2
tt0027532,nm0154183,Ruth Chatterton,130385,1
tt0027532,nm0510134,Paul Lukas,2092,2
tt0073720,nm0638784,Lena Nyman,3854,1
tt0073720,nm0200192,Tage Danielsson,3849,2
tt0101272,nm0001378,Anjelica Huston,5657,1
tt0101272,nm0000471,Raul Julia,27888,2
tt0101272,nm0000502,Christopher Lloyd,1062,2
tt0117359,nm0858284,Victoire Thivisol,5315,1
tt0110963,nm0000254,Isabelle Adjani,6553,1
tt0110963,nm0000809,Daniel Auteuil,6012,2
tt0110963,nm0000767,Jean-Hugues Anglade,7037,2
tt7280786,nm1865947,Jayam Ravi,237966,2
tt7280786,nm8205920,Nivetha Pethuraj,1532983,1
tt7280786,nm2096347,Aaron Aziz,557749,2
tt0067528,nm0362791,Doris Hare,68288,1
tt0067528,nm0730425,Michael Robbins,84359,2
tt0067052,nm0001539,Hayley Mills,36819,1
tt0067052,nm0071799,Hywel Bennett,51969,2
tt0067052,nm0001180,Britt Ekland,10341,1
tt0113537,nm0357979,Josh Hamilton,52419,2
tt0113537,nm0000655,Eric Stoltz,7036,2
tt0048198,nm0001536,Toshirô Mifune,7450,2
tt0048198,nm0793766,Takashi Shimura,7453,2
tt0048198,nm0156928,Minoru Chiaki,7454,2
tt0067524,nm0819825,Ove Sprogøe,47151,2
tt0067524,nm0344655,Morten Grunwald,69180,2
tt0067524,nm0120381,Poul Bundgaard,69181,2
tt2290840,nm0496932,Lee Byung-hun,25002,2
tt2290840,nm2440627,Seung-ryong Ryu,227638,2
tt2290840,nm2174122,Han Hyo-joo,240145,1
tt0030696,nm0000050,Groucho Marx,10798,2
tt0030696,nm0555617,Harpo Marx,10800,2
tt0030696,nm0555597,Chico Marx,10799,2
tt0299213,nm1070494,Satoshi Tsumabuki,80108,2
tt0299213,nm1071507,Hiroshi Tamaki,117974,2
tt0299213,nm1069856,Akifumi Miura,107105,2
tt0233422,nm0352032,Kamal Haasan,93193,2
tt0233422,nm0700869,Amrish Puri,691,2
tt0233422,nm0700875,Om Puri,11851,2
tt0059821,nm0001637,Vincent Price,1905,2
tt0059821,nm0791774,Elizabeth Shepherd,66610,1
tt0059821,nm0922462,John Westbrook,101512,2
tt0464828,nm0000367,Gérard Depardieu,16927,2
tt0464828,nm0208426,Cécile de France,17522,1
tt0464828,nm0023832,Mathieu Amalric,8789,2
tt0114296,nm0000393,Peter Falk,2314,2
tt0114296,nm0000665,D.B. Sweeney,61962,2
tt0114296,nm0000194,Julianne Moore,1231,1
tt2717168,nm1335387,Prithviraj Sukumaran,117690,2
tt2717168,nm0820208,Sreenivasan,123328,2
tt2717168,nm1952830,Mamta Mohandas,85521,1
tt1242460,nm0842770,Tilda Swinton,3063,1
tt1242460,nm0000604,John C. Reilly,4764,2
tt1242460,nm3009232,Ezra Miller,132157,3
tt0086543,nm0469103,Jeroen Krabbé,1924,2
tt0086543,nm0816030,Renée Soutendijk,66188,1
tt0086543,nm0389109,Thom Hoffman,7572,2
tt0041776,nm0906932,Anton Walbrook,88935,2
tt0041776,nm0262725,Edith Evans,45465,1
tt0041776,nm0593814,Yvonne Mitchell,39740,1
tt0061075,nm0639385,Hugh O'Brian,39753,2
tt0061075,nm0247881,Shirley Eaton,9909,1
tt0061075,nm0003104,Fabian,39757,2
tt0072012,nm0001352,Terence Hill,15140,2
tt0072012,nm0817881,Bud Spencer,18841,2
tt0072012,nm0001922,Jean-Pierre Aumont,18766,2
tt0076391,nm0452795,Vakhtang Kikabidze,99186,2
tt0076391,nm0594796,Mher Mkrtchyan,86696,2
tt0076391,nm0698578,Elena Proklova,236850,1
tt3824458,nm4924757,Mya Taylor,1393916,1
tt3824458,nm1199489,Karren Karagulian,966306,2
tt0177882,nm0608324,Denis Moschitto,16250,2
tt0177882,nm1160560,Nora Tschirner,19910,1
tt7552686,nm0000300,Juliette Binoche,1137,1
tt7552686,nm0305368,Nicole Garcia,24485,1
tt7552686,nm2476624,François Civil,78124,2
tt0130377,nm0441526,Shintarô Katsu,80704,2
tt0130377,nm0793569,Shôgo Shimada,123379,2
tt0130377,nm0875207,Mikiko Tsubouchi,83201,1
tt0068909,nm0000564,Peter O'Toole,11390,2
tt0068909,nm0000047,Sophia Loren,16757,1
tt0068909,nm0168394,James Coco,41220,2
tt0244316,nm0943150,Nien-Jen Wu,143036,2
tt0244316,nm0157805,Elaine Jin,103598,1
tt0244316,nm0644521,Issei Ogata,143037,2
tt0108000,nm0000171,Ashley Judd,15852,1
tt0108000,nm0276062,Todd Field,5010,2
tt0108000,nm0593841,Bentley Mitchum,127544,2
tt2219514,nm2481725,Hadas Yaron,1075507,1
tt2219514,nm1441832,Yiftach Klein,584171,2
tt0110912,nm0000237,John Travolta,8891,2
tt0110912,nm0000235,Uma Thurman,139,1
tt0110912,nm0000168,Samuel L. Jackson,2231,2
tt0083053,nm0765777,Hideki Sasaki,125284,2
tt0083053,nm0948445,Keiko Yokozawa,65509,1
tt0073679,nm0782564,Louis Seigner,24885,2
tt0073679,nm0078109,Roland Bertin,23735,2
tt0073679,nm0003909,Michael Lonsdale,2369,2
tt2226285,nm0396924,Carice van Houten,23229,1
tt0097493,nm0000213,Winona Ryder,1920,1
tt0097493,nm0000225,Christian Slater,2224,2
tt0097493,nm0001147,Shannen Doherty,19144,1
tt7243686,nm1593460,Hyun Bin,544107,2
tt7243686,nm0949167,Yoo Ji-Tae,10112,2
tt7243686,nm3755026,Sung-Woo Bae,573794,2
tt0398027,nm0001570,Edward Norton,819,2
tt0398027,nm0939697,Evan Rachel Wood,38940,1
tt0398027,nm0001556,David Morse,52,2
tt8530978,nm9895418,Khalil Everage,2316920,1
tt8530978,nm8895255,Ashley Jackson,2948459,1
tt0082351,nm0000661,Donald Sutherland,55636,2
tt0082351,nm0625075,Kate Nelligan,18794,1
tt0082351,nm0533249,Stephen MacKenna,67566,2
tt11306376,nm5189611,Naveen Polishetty,2192356,2
tt11306376,nm6419392,Priyadarshi,1751708,2
tt0383694,nm0001767,Imelda Staunton,11356,1
tt0383694,nm0000980,Jim Broadbent,388,2
tt0383694,nm0186452,Heather Craney,209994,1
tt0141966,nm0797947,Stefan Sileanu,1337348,2
tt0141966,nm0535597,Ernest Maftei,1161931,2
tt0141966,nm0678430,Emanoil Petrut,1146621,2
tt0362590,nm0000369,Matt Dillon,2876,2
tt0362590,nm0001872,Steve Zahn,18324,2
tt0362590,nm0000775,Christina Applegate,18979,1
tt0107756,nm0842770,Tilda Swinton,3063,1
tt0107756,nm0000708,Billy Zane,1954,2
tt0107756,nm0187998,Quentin Crisp,57459,2
tt3218580,nm0240318,Lola Dueñas,2759,1
tt3218580,nm0524217,Laurent Lucas,18178,2
tt3218580,nm1159895,Héléna Noguerra,587159,1
tt0083276,nm0252473,Gösta Ekman,66790,2
tt0083276,nm0116339,Ulf Brunnberg,114142,2
tt0083276,nm0104979,Nils Brandt,114143,2
tt0063415,nm0000634,Peter Sellers,12446,2
tt0063415,nm0519296,Claudine Longet,66834,1
tt0342492,nm0509263,Nikolaj Lie Kaas,1018,2
tt0342492,nm0586568,Mads Mikkelsen,1019,2
tt7339248,nm0251986,Jesse Eisenberg,44735,2
tt7339248,nm0005273,Alessandro Nivola,4941,2
tt7339248,nm1782299,Imogen Poots,17606,1
tt1130988,nm0000241,Jean-Claude Van Damme,15111,2
tt1130988,nm0812223,Hervé Sogne,587137,2
tt0365686,nm0005458,Jason Statham,976,2
tt0365686,nm0000501,Ray Liotta,11477,2
tt0365686,nm0071275,André 3000,37934,2
tt1615147,nm0704270,Zachary Quinto,17306,2
tt1615147,nm0001804,Stanley Tucci,2283,2
tt1615147,nm0000228,Kevin Spacey,1979,2
tt0314693,nm0317725,Ariadna Gil,17006,1
tt0314693,nm0198155,Joan Dalmau,19908,2
tt0033467,nm0000080,Orson Welles,40,2
tt0033467,nm0001072,Joseph Cotten,7664,2
tt0033467,nm0173827,Dorothy Comingore,11029,1
tt11656548,nm0619178,Masami Nagasawa,87637,1
tt11656548,nm0008369,Sadao Abe,91870,2
tt1091207,nm1974920,Scott Michael Foster,110945,2
tt1091207,nm1185099,Noa Hegesh,95642,1
tt1091207,nm0254760,Chris Ellis,8191,2
tt1105512,nm0788335,Michael Shannon,335,2
tt1105512,nm0939703,Frank Wood,52021,2
tt1105512,nm0752407,Amy Ryan,39388,1
tt5726616,nm2309517,Armie Hammer,53807,2
tt5726616,nm3154303,Timothée Chalamet,1190668,2
tt5726616,nm0836121,Michael Stuhlbarg,72873,2
tt1228953,nm0652663,Patton Oswalt,10872,2
tt1228953,nm0180984,Kevin Corrigan,18472,2
tt1228953,nm0001650,Michael Rapaport,4688,2
tt1175709,nm0331516,Ryan Gosling,30614,2
tt1175709,nm0000379,Kirsten Dunst,205,1
tt1175709,nm0001449,Frank Langella,8924,2
tt0455958,nm0122653,Edward Burns,12833,2
tt0455958,nm0000498,Matthew Lillard,26457,2
tt0455958,nm0005261,Brittany Murphy,328,1
tt0069048,nm0001072,Joseph Cotten,7664,2
tt0069048,nm0813961,Elke Sommer,17844,1
tt0069048,nm0320988,Massimo Girotti,18340,2
tt8522006,nm0829576,Kristen Stewart,37917,1
tt8522006,nm4496875,Mackenzie Davis,1110405,1
tt8522006,nm0005460,Mary Steenburgen,2453,1
tt0117615,nm0945131,Kôji Yakusho,18056,2
tt0117615,nm0476195,Tamiyo Kusakari,68703,1
tt0117615,nm0847562,Naoto Takenaka,68704,2
tt8745960,nm0730428,Miles Robbins,1157292,2
tt8745960,nm2200639,Patrick Schwarzenegger,1053422,2
tt8745960,nm7603745,Sasha Lane,1535218,1
tt0995829,nm0201857,Ricardo Darín,69310,2
tt0995829,nm0078452,Valeria Bertuccelli,69311,1
tt0995829,nm0657241,Germán Palacios,69313,2
tt4838534,nm0582149,Chris Messina,61659,2
tt4838534,nm0817844,Abigail Spencer,123725,1
tt0157503,nm0000379,Kirsten Dunst,205,1
tt0157503,nm0000612,Denise Richards,9205,1
tt0157503,nm0000289,Ellen Barkin,6913,1
tt0078073,nm0524528,Fabrice Luchini,28255,2
tt0078073,nm0244707,André Dussollier,18177,2
tt0106664,nm0000459,Timothy Hutton,16327,2
tt0106664,nm0001496,Amy Madigan,23882,1
tt0106664,nm0740264,Michael Rooker,12132,2
tt5478478,nm0791864,Scott Shepherd,1475960,2
tt5478478,nm0683253,Rosamund Pike,10882,1
tt0437526,nm0000782,Asia Argento,18514,1
tt0437526,nm0581953,Roxane Mesquida,7706,1
tt5320514,nm4028885,Nivin Pauly,1071561,2
tt5320514,nm5245022,Anu Emmanuel,1584559,1
tt0142243,nm0637586,Masako Nozawa,90496,1
tt0142243,nm0476223,Takeshi Kusao,1686,2
tt0142243,nm0849028,Mayumi Tanaka,65510,1
tt0059224,nm0000062,Elvis Presley,21457,2
tt0059224,nm0001193,Shelley Fabares,83433,1
tt0059224,nm0831905,Harold J. Stone,14505,2
tt1568911,nm3528539,Jeremy Irvine,225692,2
tt1568911,nm0001833,Emily Watson,1639,1
tt1568911,nm0000667,David Thewlis,11207,2
tt0051983,nm0704719,Francisco Rabal,9768,2
tt0051983,nm0530244,Marga López,150341,1
tt0051983,nm0479872,Rita Macedo,150342,1
tt1253864,nm0147147,Henry Cavill,73968,2
tt1253864,nm0000620,Mickey Rourke,2295,2
tt1253864,nm0000457,John Hurt,5049,2
tt0942384,nm0942901,Trevor Wright,61256,2
tt0942384,nm0005388,Brad Rowe,65475,2
tt0942384,nm0392073,Tina Holmes,40060,1
tt0112702,nm0000594,Jason Priestley,19143,2
tt0112702,nm0931090,Kimberly Williams-Paisley,70696,1
tt0112702,nm0726200,Peter Riegert,20899,2
tt2371834,nm1399885,Joseph Lorenz,1142224,2
tt5027774,nm0000531,Frances McDormand,3910,1
tt5027774,nm0000437,Woody Harrelson,57755,2
tt5027774,nm0005377,Sam Rockwell,6807,2
tt0366777,nm1375020,Alex Etel,46300,2
tt0366777,nm0626362,James Nesbitt,34715,2
tt0366777,nm0232963,Daisy Donovan,22811,1
tt0120321,nm0063440,Adam Beach,33527,2
tt0120321,nm0065942,Irene Bedard,65529,1
tt0100303,nm0002010,Christian Clavier,28781,2
tt0100303,nm0000606,Jean Reno,1003,2
tt0100303,nm0719224,Isabelle Renauld,6548,1
tt0150992,nm0706787,Aishwarya Rai Bachchan,87773,1
tt0150992,nm0006795,Salman Khan,42802,2
tt0150992,nm0222426,Ajay Devgn,42803,2
tt1410063,nm0000288,Christian Bale,3894,2
tt1410063,nm4809043,Ni Ni,1006864,1
tt0107027,nm0847392,Masahiro Takashima,50653,2
tt0107027,nm0762963,Ryoko Sano,50654,1
tt0107027,nm0643894,Megumi Odaka,50655,1
tt7846844,nm5611121,Millie Bobby Brown,1356210,1
tt7846844,nm0147147,Henry Cavill,73968,2
tt7846844,nm3510471,Sam Claflin,237455,2
tt0127626,nm0668640,Cezary Pazura,83266,2
tt0127626,nm0469021,Malgorzata Kozuchowska,107516,1
tt0127626,nm0836136,Jerzy Stuhr,1148,2
tt0367110,nm0451321,Shah Rukh Khan,35742,2
tt0367110,nm1539666,Gayatri Joshi,78750,1
tt0367110,nm1584145,Kishori Ballal,570200,1
tt0094828,nm0000254,Isabelle Adjani,6553,1
tt0094828,nm0000367,Gérard Depardieu,16927,2
tt0094828,nm0732877,Madeleine Robinson,30721,1
tt0120865,nm0001644,Aidan Quinn,18992,2
tt0120865,nm0001001,James Caan,3085,2
tt0120865,nm0862932,Jacob Tierney,93396,2
tt1313092,nm3306943,James Frecheville,968863,2
tt1313092,nm0001602,Guy Pearce,529,2
tt1313092,nm0249291,Joel Edgerton,33192,2
tt0114279,nm0005212,Ian McKellen,1327,2
tt0114279,nm0000906,Annette Bening,516,1
tt0114279,nm0100815,Christopher Bowen,25688,2
tt5452964,nm7914359,Daniel Botelho,1576576,2
tt1006926,nm0386286,Hiroaki Hirata,84505,2
tt1006926,nm0407454,Shûichi Ikeda,90561,2
tt0029971,nm0000001,Fred Astaire,30181,2
tt0029971,nm0001677,Ginger Rogers,30003,1
tt0029971,nm0000897,Ralph Bellamy,1208,2
tt13105824,nm6826768,Patty Pei-Yu Lee,2743704,1
tt13105824,nm1285102,Duncan Lai,96959,2
tt1403177,nm0330687,Joseph Gordon-Levitt,24045,2
tt1403177,nm0000204,Natalie Portman,524,1
tt0073198,nm0786891,Delphine Seyrig,3508,1
tt0073198,nm0213964,Jan Decorte,130032,2
tt0073198,nm0832422,Henri Storck,130033,2
tt0037558,nm0424743,Celia Johnson,12725,1
tt0037558,nm0002145,Trevor Howard,12726,2
tt0037558,nm0391361,Stanley Holloway,12727,2
tt1730768,nm1567113,Jessica Chastain,83002,1
tt1730768,nm0374949,Johan Heldenbergh,115742,2
tt1730768,nm0117709,Daniel Brühl,3872,2
tt0487273,nm0003508,Michel Blanc,21175,2
tt0487273,nm0000322,Emmanuelle Béart,4885,1
tt0487273,nm0098793,Sami Bouajila,20667,2
tt4048272,nm1197689,Sandra Hüller,7152,1
tt4048272,nm0800638,Peter Simonischek,49795,2
tt4048272,nm0937000,Michael Wittenborn,20266,2
tt0077745,nm0000661,Donald Sutherland,55636,2
tt0077745,nm0000724,Brooke Adams,69054,1
tt0077745,nm0000156,Jeff Goldblum,4785,2
tt0128442,nm0000354,Matt Damon,1892,2
tt0128442,nm0001570,Edward Norton,819,2
tt0128442,nm0001543,Gretchen Mol,15370,1
tt0190268,nm0497493,Ji-eun Lee,231505,1
tt0190268,nm1027703,Jae-mo Ahn,87784,2
tt0234288,nm0689990,Bolek Polívka,30737,2
tt0234288,nm0440815,Csongor Kassai,279944,2
tt0234288,nm0244612,Jaroslav Dusek,135680,2
tt0080761,nm0658133,Betsy Palmer,37469,1
tt0080761,nm0454415,Adrienne King,37470,1
tt0080761,nm0852551,Jeannine Taylor,37473,1
tt0162023,nm0491777,Denis Lavant,27978,2
tt0162023,nm0451122,Chulpan Khamatova,4793,1
tt0162023,nm0165564,Philippe Clay,53776,2
tt0069427,nm0558556,Judy Matheson,102044,1
tt0069427,nm0001088,Peter Cushing,5,2
tt5319866,nm1664542,Michael Irvin,69127,2
tt5319866,nm1154820,Jose Canseco,267236,2
tt1311699,nm1265067,50 Cent,62644,2
tt0380732,nm0194788,Michel Côté,32885,2
tt0380732,nm0399088,Patrick Huard,142995,2
tt0380732,nm1011103,Catherine Florent,946252,1
tt0471030,nm0225483,Kate Dickie,71083,1
tt0471030,nm0192889,Tony Curran,2220,2
tt0471030,nm1161994,Martin Compston,16628,2
tt0100963,nm0159507,Stephen Chow,57607,2
tt0100963,nm0156522,Man Cheung,67221,1
tt0100963,nm0628806,Man-Tat Ng,70437,2
tt0113403,nm0540585,Michael Maloney,17483,2
tt0113403,nm0001972,Richard Briers,29859,2
tt1172049,nm0350453,Jake Gyllenhaal,131,2
tt1172049,nm0915208,Naomi Watts,3489,1
tt1172049,nm0177933,Chris Cooper,2955,2
tt6010628,nm0000191,Ewan McGregor,3061,2
tt6010628,nm2244205,Léa Seydoux,121529,1
tt6010628,nm3772243,Theo James,587020,2
tt1132474,nm0608324,Denis Moschitto,16250,2
tt1132474,nm0001953,Moritz Bleibtreu,677,2
tt1132474,nm2820449,Volkan Özcan,53842,2
tt2577150,nm0867603,Bartlomiej Topa,68828,2
tt2577150,nm1458971,Arkadiusz Jakubik,127852,2
tt2577150,nm1717476,Julia Kijowska,1095650,1
tt0040705,nm0428354,Jennifer Jones,39554,1
tt0040705,nm0001072,Joseph Cotten,7664,2
tt0040705,nm0000856,Ethel Barrymore,97777,1
tt0031742,nm0001033,Lon Chaney Jr.,4072,2
tt0031742,nm0580565,Burgess Meredith,16523,2
tt0031742,nm0275897,Betty Field,13785,1
tt0057187,nm0000493,Jack Lemmon,3151,2
tt0057187,nm0000511,Shirley MacLaine,4090,1
tt0057187,nm0414279,Lou Jacobi,23708,2
tt0093780,nm0000902,Jim Belushi,26485,2
tt0093780,nm0001283,Louis Gossett Jr.,20959,2
tt0093780,nm0001044,Rae Dawn Chong,13312,1
tt0217680,nm0153400,Inthira Charoenpura,545200,1
tt0078326,nm0000163,Dustin Hoffman,4483,2
tt0078326,nm0000622,Theresa Russell,9207,1
tt0078326,nm0000997,Gary Busey,2048,2
tt0053115,nm0619938,Tatsuya Nakadai,70131,2
tt0053115,nm0033171,Michiyo Aratama,85307,1
tt0053115,nm0441557,Kokinji Katsura,1132431,2
tt4465572,nm1092227,Sienna Miller,23459,1
tt4465572,nm3650037,Sky Ferreira,223331,1
tt4465572,nm0376716,Christina Hendricks,110014,1
tt0056982,nm0687735,Rostislav Plyatt,545601,2
tt0056982,nm0900120,Georgiy Vitsin,86670,2
tt0056982,nm0631994,Yuriy Nikulin,86680,2
tt0058985,nm0238379,Jean-Claude Drouot,28150,2
tt0058985,nm0102073,Marie-France Boyer,147068,1
tt0045109,nm0428354,Jennifer Jones,39554,1
tt0045109,nm0000032,Charlton Heston,10017,2
tt0045109,nm0001500,Karl Malden,9857,2
tt0017423,nm0681933,Mary Pickford,100047,1
tt0017423,nm0829795,Roy Stewart,10229,2
tt0017423,nm0588928,Mary Louise Miller,1366750,1
tt0478024,nm0947447,Donnie Yen,1341,2
tt0478024,nm0945189,Simon Yam,20519,2
tt0478024,nm0005033,Sammo Kam-Bo Hung,62410,2
tt2315226,nm0559430,Ryûhei Matsuda,72932,2
tt2315226,nm0594497,Aoi Miyazaki,104522,1
tt2315226,nm0643885,Joe Odagiri,63694,2
tt0095765,nm0634159,Philippe Noiret,24366,2
tt0095765,nm0134073,Enzo Cannavale,52657,2
tt0095765,nm0041066,Antonella Attili,70083,1
tt0120522,nm0559890,Ulrich Matthes,8796,2
tt0120522,nm0783317,Marie-Lou Sellem,11608,1
tt0120522,nm0199626,Floriane Daniel,11609,1
tt6903440,nm2144007,Kangana Ranaut,85470,1
tt6903440,nm1267008,Rimi Sen,81927,1
tt6903440,nm0219939,Danny Denzongpa,14596,2
tt0039636,nm0751426,Rosalind Russell,30233,1
tt0039636,nm0714878,Michael Redgrave,7640,2
tt0039636,nm0557339,Raymond Massey,2669,2
tt1820488,nm4557759,Rachel Mwanza,1106979,1
tt0031033,nm0872456,Claire Trevor,14965,1
tt0031033,nm0000078,John Wayne,4165,2
tt0031033,nm0001695,George Sanders,3361,2
tt1183923,nm0001254,James Gandolfini,4691,2
tt1183923,nm0829576,Kristen Stewart,37917,1
tt1183923,nm0502425,Melissa Leo,6832,1
tt1727770,nm0670408,Simon Pegg,11108,2
tt1727770,nm0000295,Kate Beckinsale,3967,1
tt1727770,nm0080276,Sanjeev Bhaskar,145997,2
tt0429052,nm0732222,Muriel Robin,41877,1
tt0429052,nm0671844,Artus de Penguern,2414,2
tt0429052,nm0201669,Jean-Pierre Darroussin,28463,2
tt0081071,nm0001016,David Carradine,141,2
tt0081071,nm0005078,Stacy Keach,825,2
tt0081071,nm0000598,Dennis Quaid,6065,2
tt1745686,nm0311476,Martina Gedeck,678,1
tt1745686,nm0352528,Karlheinz Hackl,38740,2
tt6613814,nm4921260,Dulquer Salmaan,1115225,2
tt6613814,nm4734130,Dhansika,1059589,1
tt6613814,nm3256907,Sai Tamhankar,1192050,1
tt1277953,nm0001774,Ben Stiller,7399,2
tt1277953,nm0000586,Jada Pinkett Smith,9575,1
tt1277953,nm0001674,Chris Rock,2632,2
tt0075040,nm0316284,Giancarlo Giannini,3753,2
tt0075040,nm0721073,Fernando Rey,14821,2
tt0075040,nm0831471,Shirley Stoler,67513,1
tt8988748,nm3696013,Biel Montoro,1464937,2
tt0031322,nm0491048,Stan Laurel,89670,2
tt0031322,nm0001316,Oliver Hardy,78057,2
tt0031322,nm0662335,Jean Parker,81798,1
tt0091607,nm0001472,Jet Li,1336,2
tt0046816,nm0000007,Humphrey Bogart,4110,2
tt0046816,nm0001207,José Ferrer,12515,2
tt0046816,nm0004496,Van Johnson,37446,2
tt0104454,nm0000164,Anthony Hopkins,4173,2
tt0104454,nm0000668,Emma Thompson,7056,1
tt0104454,nm0000603,Vanessa Redgrave,13333,1
tt0885520,nm2431533,Ray Chang,239999,2
tt0885520,nm1329115,Kate Yeung,115495,1
tt4975722,nm0991810,Mahershala Ali,932967,2
tt4975722,nm0365140,Naomie Harris,2038,1
tt4975722,nm5218990,Trevante Rhodes,1650301,2
