imdbID,tmdbID,ProductionCompany
tt1820488,98205,Item 7
tt1820488,98205,Shen Studios
tt1820488,98205,The Canadian Film or Video Production Tax Credit (CPTC)
tt1820488,98205,Film and Television Tax Credit Administered by SODEC
tt1820488,98205,Gestion SODEC
tt1820488,98205,Téléfilm Canada
tt1820488,98205,SODEC
tt0031033,43825,RKO Radio Pictures
tt1183923,31007,Film Rites
tt1183923,31007,Destination Films
tt1183923,31007,Scott Free Productions
tt1183923,31007,Samuel Goldwyn Films
tt1183923,31007,Argonaut Pictures
tt1727770,86828,Phoenix Pictures
tt1727770,86828,Bill and Ben Productions
tt0429052,5171,Eniloc Films
tt0429052,5171,Téléma
tt0429052,5171,France 2 Cinéma
tt0429052,5171,TPS Star
tt0081071,14729,United Artists
tt1745686,115442,Coop 99 Filmproduktion
tt1745686,115442,ORF
tt1745686,115442,Starhaus Filmproduktion
tt1745686,115442,ARTE
tt1745686,115442,Bayerischer Rundfunk
tt6613814,459698,Refex Entertainment
tt6613814,459698,Getaway Films Private Limited
tt6613814,459698,Abaam Movies
tt1277953,80321,DreamWorks Animation
tt1277953,80321,Pacific Data Images
tt0075040,37550,Medusa Distribuzione
tt8988748,623627,Atípica Films
tt0031322,22999,RKO Radio Pictures
tt0031322,22999,Boris Morros Productions
tt0091607,37032,Shaw Brothers
tt0046816,10178,Stanley Kramer Productions
tt0104454,8293,Merchant Ivory Productions
tt0104454,8293,Film4 Productions
tt0104454,8293,Japan Satellite Broadcasting (JSB)
tt0104454,8293,Imagica
tt0104454,8293,Sumitomo Corporation
tt0885520,57005,Three Dots Entertainment Company
tt0885520,57005,Flash Forward Entertainment
tt0885520,57005,Rolling Film Entertainment
tt4975722,376867,Plan B Entertainment
tt4975722,376867,Upload Films
tt4975722,376867,A24
tt4975722,376867,PASTEL
tt4975722,376867,Altitude Film Entertainment
tt0790712,28089,Oscilloscope
tt0219288,31321,Lucky Man Films
tt0219288,31321,CinemArt
tt0219288,31321,E-motion Film
tt0219288,31321,Česká televize
tt0219288,31321,Milk and Honey
tt2086830,91088,Studio Dadashow
tt2086830,91088,KT&G Sangsangmadang
tt0079766,10373,Polytel
tt0079766,10373,The Who Films
tt0986263,19959,Wintergreen Productions
tt0986263,19959,Touchstone Pictures
tt0986263,19959,Mandeville Films
tt0986263,19959,Top Shelf Productions
tt0376076,69638,Evergreen Movies International
tt0049293,10626,Real-Film GmbH
tt0075161,92298,Haworth Productions
tt0075161,92298,Martin Poll-Lewis John Carlino Production
tt0075161,92298,Sailor Company
tt1827487,74879,1000 Volt
tt1827487,74879,Zeynofilm
tt1827487,74879,Production 2006
tt5523174,382736,Vijay Antony Film Corporation
tt0073000,492015,Caprino Filmcenter a/s
tt0362506,33403,Panache Pictures
tt0362506,33403,Chrystal Productions
tt0362506,33403,Ginny Mule Pictures
tt0914797,13996,Intellectual Properties Worldwide
tt0914797,13996,Zininsa Film Production
tt0914797,13996,Unclaimed Freight Productions
tt0914797,13996,Shocking Bottle
tt0810922,50725,Rogue Pictures
tt0810922,50725,Imagine Entertainment
tt0810922,50725,Relativity Media
tt0810922,50725,Internationale Filmproduktion Blackbird Dritte
tt0061787,31658,The Mirisch Company
tt0061787,31658,United Artists
tt0074447,133008,Lenfilm
tt0057578,18774,Julian Wintle/Leslie Parkyn Productions
tt2258281,103740,France 3 Cinéma
tt2258281,103740,Why Not Productions
tt2258281,103740,Eurimages
tt2258281,103740,Wild Bunch
tt2258281,103740,Les Films du Fleuve
tt2258281,103740,Mobra Films
tt2258281,103740,Ciné+
tt2258281,103740,Mandragora Movies
tt2258281,103740,Romanian National Center for Cinematography
tt2258281,103740,CNC
tt2258281,103740,Canal+
tt2258281,103740,France Télévisions
tt0064498,8776,MAFILM Stúdió 1
tt7294534,473234,Bhadrakali Pictures
tt0099052,6488,Amblin Entertainment
tt0099052,6488,Hollywood Pictures
tt0099052,6488,Tangled Web Productions
tt0112710,49974,Pierre Grise Productions
tt0112710,49974,G.E.R. (Grupo de Estudos e Realizações)
tt0112710,49974,Zentropa Entertainments
tt0119314,547,Wildwood Enterprises
tt0119314,547,Touchstone Pictures
tt2883434,253331,Treehouse Pictures
tt0072613,20870,Mosfilm
tt0815244,10760,Clifford Werber Productions
tt0815244,10760,Morgan Creek Productions
tt0815244,10760,SW7D Productions
tt0050585,29933,"Zespól Filmowy ""Kadr"""
tt2171875,140894,FCCE
tt0074287,57447,A.M.A. Film
tt0065088,28145,Palomar Pictures International
tt1606384,94047,CJ Entertainment
tt1606384,94047,Directors
tt1606384,94047,SK Planet
tt2321163,157293,UTV Motion Pictures
tt0375911,5873,ARD
tt6915596,458741,Moonshot Entertainments
tt6915596,458741,OPM Dream Mill Cinemas
tt2369135,136797,Revolution Sun Studios
tt2369135,136797,Reliance Entertainment
tt2369135,136797,Bandito Brothers
tt2369135,136797,Touchstone Pictures
tt2369135,136797,Electronic Arts
tt2369135,136797,DreamWorks Pictures
tt1703049,51859,FUNimation Entertainment
tt1703049,51859,Madhouse
tt1703049,51859,Marbean Animation
tt1703049,51859,Sound Box
tt0093467,42010,Lorimar Motion Pictures
tt1489263,30019,Riva Film
tt1489263,30019,Friland AS
tt0055207,18993,Ameran Films
tt1337051,32511,42 Km Film
tt1337051,32511,Periscop Film
tt1337051,32511,Racova
tt1337051,32511,Raza Studio
tt1337051,32511,HBO
tt0114663,47939,Savoy Pictures
tt0114663,47939,Rysher Entertainment
tt0478813,4352,Mediopolis Film- und Fernsehproduktion
tt0478813,4352,Film House Bas Celik
tt0478813,4352,Új Budapest Filmstudió
tt3766354,345887,Lonetree Entertainment
tt3766354,345887,Fuqua Films
tt3766354,345887,Escape Artists
tt3766354,345887,Sony Pictures
tt3766354,345887,ZHIV Productions
tt3766354,345887,Mace Neufeld Productions
tt3766354,345887,Colombia Pictures
tt7748244,499461,TAFF Pictures
tt0039011,55873,Sol Lesser Productions
tt0059712,30080,Stanley Kramer Productions
tt1931602,70706,Herrick Productions
tt1931602,70706,Groundswell Productions
tt0386741,9389,Onyx Films
tt0386741,9389,Backup Media
tt0386741,9389,CNC
tt0386741,9389,Miramax
tt0386741,9389,France 2 Cinéma
tt0283832,1958,France 2 Cinéma
tt0283832,1958,Fidélité Productions
tt0283832,1958,Le Studio Canal+
tt0283832,1958,CNC
tt0283832,1958,Gimages 5
tt0283832,1958,Mars Films
tt8951086,547404,Contents Panda
tt8951086,547404,Mass Ornament Films
tt8951086,547404,Epiphany Film
tt5225338,371560,Tandem Pictures
tt5225338,371560,Borderline Presents
tt0048021,934,Indusfilms
tt0048021,934,Société Nationale Pathé Cinéma
tt0048021,934,Prima Films
tt1655607,62756,Studio Green
tt1655607,62756,Reliance Entertainment
tt3083008,271736,StudioCanal
tt3083008,271736,Working Title Films
tt0247196,5001,El Mar Pictures
tt0247196,5001,Grandview Pictures
tt0076544,11055,Rialto Film
tt0076544,11055,Laser Films
tt0034922,21366,RKO Radio Pictures
tt0034922,21366,Mercury Productions
tt1332134,73211,MACT Productions
tt0262246,16606,Fun and Happiness Film
tt0262246,16606,Cinema Service
tt0479341,18516,July August Productions
tt0479341,18516,3L Filmproduktion GmbH
tt0479341,18516,Bleiberg Entertainment
tt0479341,18516,Adam Productions
tt0069095,1721,Delta
tt0069095,1721,Tiger Film
tt0162677,10279,40 Acres and a Mule Filmworks
tt0162677,10279,Touchstone Pictures
tt4358230,319999,Argomedia Sp. z o.o.
tt4358230,319999,Nowhere Sp. z o. o.
tt9071322,552178,Participant
tt9071322,552178,Killer Films
tt5566790,391710,Abominable Pictures
tt5566790,391710,Principato-Young Entertainment
tt5537228,431093,Videocine S.A. de C.V.
tt5537228,431093,Pantelion Films
tt5537228,431093,Draco Films
tt5537228,431093,Ring Cine
tt0109842,13815,Miramax
tt0071241,60181,Adel Productions
tt0071241,60181,Comacico
tt0071241,60181,Medusa Distribuzione
tt0071241,60181,TIT Filmproduktion
tt0472156,26431,Plutonium Production Limited
tt0472156,26431,Beacon Pictures
tt0472156,26431,HBO Films
tt9426210,568160,"""Weathering With You"" Film Partners"
tt9426210,568160,Beijing Enlight Pictures
tt9426210,568160,China Film Group Corporation
tt9426210,568160,CoMix Wave Films
tt9426210,568160,Lawson Entertainment
tt9426210,568160,STORY inc.
tt9426210,568160,Toho Co.
tt9426210,568160,Sound Team・Don Juan
tt9426210,568160,Kadokawa
tt2321549,242224,Screen Australia
tt2321549,242224,Smoking Gun Productions
tt2321549,242224,Causeway Films
tt2321549,242224,South Australian Film Corporation
tt2321549,242224,Entertainment One
tt1277737,33409,Mpower Pictures
tt1277737,33409,Roadside Attractions
tt1277737,33409,Prime Meridian Pctures
tt1277737,33409,Fallen Films
tt0138590,55912,HandMade Films
tt0138590,55912,CLT
tt0138590,55912,Escima
tt0259393,9523,MBP (Germany)
tt0259393,9523,Jan Chapman Productions
tt0259393,9523,Australian Film Finance Corporation
tt0259393,9523,New South Wales Film & Television Office
tt0098055,56521,Sacher Film
tt0098055,56521,Palmyre Productions
tt0098055,56521,RAI
tt0298744,14112,Propaganda Films
tt0298744,14112,Good Machine
tt0122529,37410,True Fiction Pictures
tt0122529,37410,Shooting Gallery
tt2238050,157825,Why Not Productions
tt2238050,157825,Wild Bunch
tt2238050,157825,Desperate Pictures
tt2238050,157825,Orange Studio
tt2956300,204261,Thameens Films
tt2582576,390054,The Mark Gordon Company
tt2582576,390054,International Traders
tt2582576,390054,Treehouse Pictures
tt5270810,413953,National Cinema Centre of Armenia
tt5270810,413953,Mars Media Entertainment
tt5270810,413953,Fond kino
tt0064755,12231,Nordisk Film
tt6649066,465080,PassionFlix
tt0108122,695,Fine Line Features
tt0108122,695,Spelling Entertainment
tt0108122,695,Avenue Entertainment
tt0129273,24667,Teamfilm AS
tt7600382,487291,Enbankment Films
tt0808244,16899,Ealing Studios
tt0808244,16899,Fragile Films
tt0808244,16899,Endgame Entertainment
tt0808244,16899,BBC Films
tt0808244,16899,Joe Abrams Productions
tt0808244,16899,Odyssey Entertainment
tt0808244,16899,Prescience
tt0118980,31641,"Ministry of Film, The"
tt0118980,31641,Digging to China LLC
tt0118980,31641,Davis Entertainment Classics
tt0118980,31641,Moonstone Entertainment
tt0118980,31641,Mosquito Productions
tt0068367,69576,Dieter Geissler Filmproduktion
tt0068367,69576,Doria G. Film
tt0068367,69576,Roas Produzioni
tt0119987,29825,Lakeshore Entertainment
tt0171685,29698,Holy Cow Films
tt1791682,252512,Scott Rudin Productions
tt1242522,51880,Pan-Européenne
tt1242522,51880,StudioCanal
tt1242522,51880,Oscar Films
tt1242522,51880,TF1 Films Production
tt1242522,51880,Cinémaginaire
tt1242522,51880,RTBF
tt0404777,13970,Good Movie Company
tt0404777,13970,Filmmaker R&K
tt0404777,13970,Cinema Service
tt0404777,13970,Sidus
tt6432466,583689,Paper Kite Productions
tt0252503,11088,Stolen Film Productions
tt0252503,11088,Franchise Pictures
tt0252503,11088,Morgan Creek Productions
tt0252503,11088,Indelible Pictures
tt0252503,11088,Epsilon Motion Pictures
tt0252503,11088,The Linson Company
tt0085470,18391,Orion Pictures
tt0085470,18391,Cinema 84
tt0085470,18391,Easy Money Associates
tt0273719,14893,ApolloMedia
tt0273719,14893,Angel Productions
tt1077258,1992,Dimension Films
tt1687281,51993,Verisimilitude
tt1687281,51993,Silverwood Films
tt1687281,51993,Periscope Entertainment
tt1687281,51993,KnowMore Productions
tt1687281,51993,Venture Forth
tt0049601,86782,Jed Harris
tt0049601,86782,Michael Myerberg
tt0052911,34783,Charter Film Productions
tt0185125,99,Renn Productions
tt0185125,99,France 2 Cinéma
tt0185125,99,El Deseo
tt3182620,403390,Andamar Entertainment
tt3182620,403390,Devil's Harvest Production
tt0065724,26617,Raybert Productions
tt3791302,329819,Les Films du Kiosque
tt3791302,329819,France 2 Cinéma
tt0047630,43194,Lux Film
tt0047630,43194,Zénith Production
tt0080605,179798,Necta
tt0390221,436,Journeyman Pictures
tt0390221,436,Fine Line Features
tt0390221,436,HBO Films
tt0860906,22843,khara
tt0323998,11466,MTV Produktion
tt0323998,11466,Svenska Filminstitutet
tt0323998,11466,Film i Väst
tt0323998,11466,GötaFilm
tt0323998,11466,Sandrew Metronome Sverige
tt1386683,31035,Paradox Produksjon
tt0463345,50724,Cinefarm
tt0463345,50724,Panamax Films
tt0201631,41115,Classic
tt0201631,41115,Paradis Films
tt0201631,41115,Nisarga
tt7355718,494480,Friday Film House
tt0093640,10083,Orion Pictures
tt3392330,252520,SUNRISE
tt2070649,81481,Sangeori Pictures
tt2070649,81481,Fantagio
tt2070649,81481,CJ Entertainment
tt0081163,6028,G.W. Films
tt0081163,6028,EMI Films
tt2726560,228205,Fox 2000 Pictures
tt2726560,228205,Temple Hill Entertainment
tt0136244,10209,L Films
tt0136244,10209,Arts Council of England
tt0136244,10209,AMLF
tt0136244,10209,BBC
tt0136244,10209,The Film Consortium
tt0136244,10209,Greenpoint Films
tt0110066,17207,Caravan Pictures
tt0110066,17207,Hollywood Pictures
tt0032842,41597,Gainsborough Pictures
tt0063663,33564,Horizon Pictures
tt4778988,353575,ITS Capital
tt4778988,353575,Acacia Filmed Entertainment
tt4778988,353575,Castle Rock Entertainment
tt0119791,2212,Dimension Films
tt0119791,2212,Miramax
tt0036910,22638,Two Cities Films
tt0041495,27978,RKO Radio Pictures
tt0077421,42203,Bavaria Atelier
tt0077421,42203,Bavaria Film
tt0077421,42203,Filmverlag der Autoren
tt0040613,32294,RKO Radio Pictures
tt0118158,10534,Hollywood Pictures
tt0118158,10534,Largo Entertainment
tt0118158,10534,Scott Free Productions
tt0108320,88641,Nelson Entertainment
tt0057277,60567,R.D. Banshal & Co.
tt0056112,25360,Edward Small Productions
tt0348853,38376,Vértigo Films
tt0348853,38376,France 2 Cinéma
tt0348853,38376,DD Productions
tt5642124,434131,ARTE France Cinéma
tt5642124,434131,SBS Productions
tt0249371,4435,Red Chillies Entertainment
tt1977739,127872,Newgrange Pictures
tt1977739,127872,Garagefilm International
tt1977739,127872,Film i Väst
tt3430416,333555,Czar
tt3430416,333555,VARA
tt3430416,333555,Graniet Film
tt0029030,77250,Samuel Goldwyn Productions
tt0029030,77250,United Artists
tt1315981,34653,Fade to Black Productions
tt1315981,34653,Depth of Field
tt1315981,34653,Artina Films
tt0245046,12660,Ecosse Films
tt0245046,12660,Pod Films
tt0245046,12660,Senator Film
tt0245046,12660,Film4 Productions
tt8263936,566454,Gaumont
tt8263936,566454,Mandarin Films
tt8263936,566454,France 2 Cinéma
tt8263936,566454,SCOPE Pictures
tt0112379,880,Bergen Film
tt0112379,880,Bard Entertainments
tt0112379,880,NPS Televisie
tt1629377,48393,Vaca Films
tt1629377,48393,La Fabrique 2
tt1629377,48393,IFC Midnight
tt0086935,31400,Union film
tt10260042,582309,ACPAV
tt11651796,735919,Andolan Films
tt10332588,644092,Ian Bryce Productions
tt0109162,9369,Extrafilm
tt0109162,9369,Milimetros
tt0109162,9369,Hahn Film AG
tt1896788,78363,France 2 Cinéma
tt1896788,78363,Les Productions Bagheera
tt1896788,78363,Canal+
tt1896788,78363,France Télévisions
tt3078242,211052,Greek Film Centre
tt3078242,211052,Faliro House Productions
tt3078242,211052,Plays2place Productions
tt0039041,44100,International Pictures (I)
tt8820590,505954,AMedia
tt8820590,505954,Mars Media Entertainment
tt0826711,12198,3H Productions
tt0826711,12198,Margo Films
tt0826711,12198,Les Films du Lendemain
tt0826711,12198,CinéCinéma
tt0826711,12198,Sofica Poste Image
tt0826711,12198,Région Ile-de-France
tt0826711,12198,Soficinéma 3
tt0826711,12198,Canal+
tt0826711,12198,ARTE France Cinéma
tt0826711,12198,Musée d'Orsay
tt0140888,666,MACT Productions
tt0140888,666,Videofilms
tt0140888,666,Riofilm
tt5491920,369834,Orange Creations
tt5491920,369834,Vansan Movies
tt0109529,96461,Cineplex-Odeon Films
tt0109529,96461,Shadow Shows
tt0109529,96461,Yorktown Productions
tt2262161,277713,Iris Productions
tt2262161,277713,Hurricane Films
tt2262161,277713,SellOutPictures
tt1489887,505600,Annapurna Pictures
tt1489887,505600,Gloria Sanchez Productions
tt0076001,116312,Incine
tt0076001,116312,Impala
tt0067921,21242,Norlan Productions
tt0067921,21242,Ira Steiner Productions
tt1741542,56415,LGM Productions
tt1741542,56415,Gaumont
tt1741542,56415,France 2 Cinéma
tt0116601,61536,GreeneStreet Films
tt7765120,492344,Vivo Film
tt7765120,492344,The Match Factory
tt7765120,492344,Bord Cadre Films
tt7765120,492344,Colorado Film
tt7765120,492344,RAI
tt0108574,6553,ARD
tt0108574,6553,Boje Buck Produktion
tt8291806,519010,El Deseo
tt8291806,519010,TVE
tt5027162,476791,Nordic Productions
tt5027162,476791,Filmteam Kft.
tt0055052,28273,Takarazuka Eiga Company Ltd.
tt0055052,28273,Toho Co.
tt0042355,49781,Villani Film
tt0126250,9465,Moonstone Entertainment
tt0126250,9465,Elysian Dreams
tt0126250,9465,Kudzu
tt0126250,9465,Sandcastle 5
tt0290673,979,Wild Bunch
tt0290673,979,Eskwad
tt0290673,979,StudioCanal
tt0290673,979,Les Cinémas de la Zone
tt0290673,979,Nord-Ouest Productions
tt0290673,979,120 Films
tt0290673,979,Canal+
tt8367814,522627,Miramax
tt8367814,522627,STX Films
tt8367814,522627,Toff Guy Films
tt8367814,522627,Leonine
tt0081506,15119,Toho Co.
tt0081506,15119,Baby Cart
tt0081506,15119,Katsu Production Co. Ltd.
tt1235170,54662,GNK Productions
tt1235170,54662,The Match Factory
tt1235170,54662,Medienboard Berlin-Brandenburg
tt1235170,54662,Film4 Productions
tt1235170,54662,Haut et Court
tt1235170,54662,Razor Film Produktion
tt2186812,173185,TF1
tt2186812,173185,Echo Films
tt2186812,173185,EuropaCorp
tt2186812,173185,Ciné+
tt2186812,173185,Canal+
tt2186812,173185,TF1 Films Production
tt0285906,37712,DENTSU Music And Entertainment
tt0285906,37712,Eisei Gekijo
tt0285906,37712,Ogura Jimusyo Co.
tt0285906,37712,TV Tokyo
tt0285906,37712,"Shochiku Co., Ltd."
tt0285906,37712,JVC
tt0040092,43444,Tevere Film
tt0040092,43444,Finecine
tt2090465,76812,Battleplan Productions
tt2090465,76812,Compadre Entertainment
tt2090465,76812,Paradox Studios
tt2090465,76812,AMBI Group
tt3717068,290815,Zoo Entertainment
tt0944834,10800,Futurikon
tt0049646,24580,Hammer Film Productions
tt0049646,24580,United Artists
tt0049646,24580,Exclusive Films
tt1758830,89492,Apatow Productions
tt1758830,89492,Forty Productions
tt0039370,43466,Vanguard Films
tt0039370,43466,RKO Radio Pictures
tt0039370,43466,Dore Schary Productions
tt0375912,4836,Marv Films
tt6835498,527248,Filmstudio Demarsh
tt6835498,527248,Crystal Goose
tt6835498,527248,TurnstyleTV
tt6835498,527248,Unfound Content
tt6835498,527248,Tribeca Film Institute
tt6835498,527248,Nashe Kino
tt6835498,527248,Belarusfilm
tt6835498,527248,Fusion Features
tt6835498,527248,Locofilms
tt6835498,527248,VICE Media
tt0061395,649,Paris Films Productions
tt0061395,649,Five Films
tt0061395,649,Robert et Raymond Hakim
tt0066534,35031,Fraia Film
tt0053121,31427,Daiei Film
tt8338762,545237,FilmNation Entertainment
tt8338762,545237,BBC Films
tt8338762,545237,Element Pictures
tt8338762,545237,Elevation Pictures
tt8338762,545237,IFC Films
tt0126604,11855,Polar Entertainment
tt0126604,11855,Fine Line Features
tt0417658,10475,Celluloid Dreams
tt0417658,10475,Bulbul Films
tt0417658,10475,MBP (Germany)
tt0417658,10475,Canal+
tt0056134,166204,NCA Productions
tt0248103,191,Schramm Film
tt0248103,191,HR
tt0248103,191,ARTE
tt0248103,191,Algarve Filmes
tt0113247,406,Kasso Productions
tt0113247,406,La Sept Cinéma
tt0113247,406,Les Productions Lazennec
tt0113247,406,Canal+
tt0113247,406,StudioCanal
tt4387040,375290,T-Series
tt4387040,375290,Hari Om Entertainment
tt4387040,375290,Cape Of Good Films
tt4387040,375290,Viacom 18 Motion Pictures
tt4387040,375290,Abundantia Entertainment
tt4387040,375290,Emmay Entertainment
tt0046022,27030,Franco London Films
tt0046022,27030,Indusfilms
tt0046022,27030,Rizzoli Film
tt0039825,23001,United Artists
tt6471684,457064,Raconto Produções Artísticas
tt6471684,457064,Chemical Mind Studios
tt6471684,457064,New Cine e TV
tt6471684,457064,Downtown Filmes
tt6471684,457064,Paris Filmes
tt0104522,33221,Channel Four Films
tt0104522,33221,Little Bird
tt0489461,30447,Madragoa Filmes
tt0323120,19344,Big Easy Pictures
tt0323120,19344,Divine Light Pictures
tt0063555,26302,Armenia Studio
tt0056592,595,Pakula-Mulligan
tt0056592,595,Brentwood Productions
tt1614989,70670,Nordisk Film
tt1614989,70670,Yellow Bird
tt1614989,70670,Friland
tt1614989,70670,ARD/Degeto Film
tt10840884,605456,EaseMyTrip
tt10840884,605456,Getaway Pictures
tt10840884,605456,Soham Rockstar Entertainment
tt0072931,11947,SF Studios
tt0103791,2470,Animatógrafo
tt0103791,2470,Sogepaq
tt0103791,2470,Eurimages
tt0103791,2470,Lolafilms
tt0103791,2470,Fernando Trueba Producciones Cinematográficas
tt5039054,369925,PVP Cinema
tt0071687,8704,Filmové studio Barrandov
tt0058740,75525,Paris Film Productions
tt0058740,75525,Interopa Film
tt0264689,55015,Homeroom LLC
tt0901487,15067,CJ Entertainment
tt0901487,15067,Cineclick Asia
tt0901487,15067,Barunson E&A
tt0901487,15067,Dark Circle Pictures
tt0092273,39900,Golden Harvest Company
tt0092273,39900,Paragon Films Ltd.
tt0100842,38545,Action Features
tt3147312,258363,Itaca Films
tt3147312,258363,Esperanto Kino
tt3147312,258363,CG Cinéma
tt3147312,258363,STX Entertainment
tt0095327,12477,Studio Ghibli
tt0098061,41965,Working Title Films
tt0166808,56653,ARTE
tt0166808,56653,CNC
tt0166808,56653,Canal+
tt0165078,17962,Engine Films
tt0165078,17962,Sputnik Productions
tt0165078,17962,TV Man Union
tt2008006,91186,Bona International Film Group
tt2008006,91186,Sil-Metropole Organisation
tt2008006,91186,Focus Features
tt3283714,255161,STM
tt3283714,255161,Adam Film
tt3283714,255161,Tiglon
tt3283714,255161,Genius Park
tt1156531,50817,Živa Produkcija
tt1156531,50817,Deblokada
tt1156531,50817,Pandora Filmproduktion
tt1156531,50817,Coop99 Filmproduktion
tt0097965,9686,Touchstone Pictures
tt0411702,11195,Provobis Film
tt0038458,34650,RKO Radio Pictures
tt0079619,83446,Mosfilm
tt0114594,20306,Trimark Pictures
tt0114594,20306,Cineville
tt0046487,778,Cady
tt0046487,778,DisCina
tt1194263,44718,K5 International
tt1194263,44718,Zanuck Independent
tt1194263,44718,David Gundlach Productions
tt1372686,101173,BBC Films
tt1372686,101173,Synchronistic Pictures
tt1372686,101173,Icon Entertainment International
tt1372686,101173,Lipsync Productions
tt1372686,101173,Atlantic Swiss Productions
tt1372686,101173,Hermetof Pictures
tt1372686,101173,Magna Films
tt1372686,101173,Kalkronkie
tt1372686,101173,Artemis Films
tt1372686,101173,Lonely Dragon
tt1372686,101173,Magnolia Mae Films
tt0088936,20721,Raymond Wagner Productions
tt0088936,20721,Orion Pictures
tt0403702,22327,Dimension Films
tt3495026,377985,Red Chillies Entertainment
tt3495026,377985,Yash Raj Films
tt1654523,160139,Tele München Fernseh Produktionsgesellschaft (TMG)
tt1654523,160139,Studio Hamburg Filmproduktion
tt1654523,160139,C-Films
tt1654523,160139,PalmStar Media
tt1654523,160139,Efish Entertainment
tt1654523,160139,Cinemate
tt1654523,160139,K5 International
tt1654523,160139,K5 Film
tt1942831,140846,New York Philharmonic
tt1942831,140846,NCM Fathom
tt1942831,140846,ScreenVision Media
tt1942831,140846,Ellen M. Krass Productions
tt3155328,397442,Forager Film
tt3155328,397442,Garrett Doubles Down
tt0343663,39850,Block 2 Pictures
tt0343663,39850,Solaris Film
tt0343663,39850,Delux Productions
tt0343663,39850,Roissy Films
tt0343663,39850,Fandango
tt0343663,39850,Jet Tone Films
tt0343663,39850,Cité Films
tt4618398,347201,Pierrot
tt4618398,347201,Studio Lagurus
tt4618398,347201,Aniplex
tt4618398,347201,Bandai Namco Entertainment
tt4618398,347201,Bandai
tt4618398,347201,DENTSU
tt4618398,347201,Shueisha
tt4618398,347201,TV Tokyo
tt4618398,347201,Toho Co.
tt5049302,360551,Zip Cinema
tt5049302,360551,CJ Entertainment
tt5049302,360551,Opus Pictures
tt0074875,16271,Evan
tt0436445,537,Angoa-Agicoa
tt0436445,537,CNC
tt0436445,537,PROCIREP
tt0436445,537,TS Productions
tt0436445,537,Uni Etoile 2
tt3703908,344041,First Point Entertainment
tt3703908,344041,Goldrush Entertainment
tt3703908,344041,Maple Leaf Films
tt2287715,163431,Filmlance International
tt0265086,855,Jerry Bruckheimer Films
tt0265086,855,Revolution Studios
tt0265086,855,Scott Free Productions
tt0044825,26283,RKO Radio Pictures
tt0450972,19103,Shakespeare Film Company
tt1300851,22821,Stage 6 Films
tt1300851,22821,Chris Brinker Productions
tt1724597,394822,Killer Films
tt1724597,394822,Culmination Productions
tt1724597,394822,Dutch Tilt Film
tt0062873,2433,Parc Film
tt0062873,2433,Madeleine Films
tt0093771,33851,Samuel Goldwyn Company
tt4016934,290098,Moho Film
tt4016934,290098,Yong Film
tt4016934,290098,CJ Entertainment
tt0064036,90563,Cinema Center Films
tt0064036,90563,Jalem Productions
tt0065143,20345,Seda Spettacoli
tt0065143,20345,Central Cinema Company Film (CCC)
tt0037824,9797,Mosfilm
tt0037824,9797,Alma-Ata Studio
tt6043142,542417,Maven Pictures
tt6043142,542417,Sight Unseen Pictures
tt6043142,542417,Allusionist Picture House
tt6043142,542417,Brookstreet Pictures
tt6043142,542417,Come What May Productions
tt6043142,542417,Hua Wen Movie Group
tt6043142,542417,Item 7
tt6043142,542417,Lost Lane Entertainment
tt6043142,542417,New Native Pictures
tt6043142,542417,PaperChase Films
tt6043142,542417,Tugawood Pictures
tt6908274,529216,Atresmedia
tt6908274,529216,Colosé Producciones
tt6908274,529216,Think Studio
tt6908274,529216,Marrowbone SLU
tt0078797,4494,Nicolás Astiarraga
tt0069179,127475,Cinema Center Films
tt0069179,127475,Estudios Churubusco Azteca
tt0069179,127475,National General Pictures
tt6083388,455043,Well Go USA Entertainment
tt6083388,455043,Media Asia Films
tt0220726,46831,PROCIREP
tt0220726,46831,La Sept-Arte
tt0220726,46831,Haut et Court
tt0220726,46831,MEDIA Programme of the European Union
tt0220726,46831,BBC Films
tt0220726,46831,CNC
tt0060584,20878,Mosfilm
tt0060584,20878,Goskino USSR
tt1487118,58232,Kaleidoscope Films
tt1487118,58232,UK Film Council
tt1487118,58232,Aegis Film Fund
tt1487118,58232,Prescience
tt5114984,394161,Logline Studios
tt5114984,394161,Le Pacte
tt5114984,394161,Galatée Films
tt5114984,394161,France 2 Cinéma
tt2718492,209274,Portobello Pictures
tt2718492,209274,Eurimages
tt2718492,209274,Opus Film
tt2718492,209274,PISF
tt2718492,209274,City of Lodz
tt2718492,209274,Phoenix Film Poland
tt2718492,209274,Canal+ Polska
tt2718492,209274,Det Danske Filminstitut
tt2718492,209274,Phoenix Film Investments
tt3833480,531876,Millennium Films
tt3833480,531876,York Films
tt3833480,531876,Perfection Hunter Productions
tt5031998,401861,Paprika Production
tt0089901,10553,Orion Pictures
tt0089901,10553,Dick Clark Productions
tt2556874,208869,Gateway Films
tt0118682,11526,Euro Video
tt0118682,11526,ARD
tt5311542,423612,Pergamon Film
tt5311542,423612,Wiedemann & Berg Film
tt5311542,423612,Beta Cinema
tt5311542,423612,ARTE
tt5311542,423612,ARD
tt2222052,619594,micro_scope
tt2222052,619594,Parallel Films
tt0489664,13250,Icon Productions
tt0489664,13250,Irish Dreamtime
tt0489664,13250,Infinity Features Entertainment
tt0489664,13250,Province of British Columbia Film Incentive BC
