,imdbID,imdbDirectorID,DirectorName,tmdbDirectorID,tmdbDirectorName,Gender
13802,tt6858020,nm0076307,Ludovic Bernard,1695015,Ludovic Bernard,2
13803,tt0035753,nm0167241,Henri-Georges Clouzot,2559,Henri-Georges Clouzot,2
13806,tt3303730,nm0453411,Dae-woo Kim,1296327,Kim Dae-woo,2
13807,tt0419515,nm0756406,Yôichi Sai,226920,Yoichi Sai,2
13808,tt0077292,nm0151653,Cheh Chang,99436,Chang Cheh,2
13809,tt0072351,nm0001627,Sidney Poitier,16897,Sidney Poitier,2
13810,tt0054599,nm0001596,Pier Paolo Pasolini,5970,Pier Paolo Pasolini,2
13811,tt0419766,nm0047049,Lionel Baier,72280,Lionel Baier,0
13812,tt6288250,nm3017455,Geremy Jasper,1709462,Geremy Jasper,0
13813,tt0045808,nm0180191,Henry Cornelius,107454,Henry Cornelius,2
13814,tt0088009,nm0953130,Krzysztof Zanussi,591273,Krzysztof Zanussi,2
13815,tt0119239,nm0706800,Rajiv Rai,583607,Rajiv Rai,0
13816,tt0038108,nm0097648,Frank Borzage,14855,Frank Borzage,2
13817,tt7356432,nm0243659,Nihat Durak,1273525,Nihat Durak,0
13818,tt1371155,nm0170719,Nigel Cole,24248,Nigel Cole,2
13819,tt0377935,nm0512003,Åke Lindman,103866,Åke Lindman,2
13820,tt6399158,nm2019556,Kwang-Hyun Park,117370,Bae Jong,2
13821,tt12677092,nm3525879,Mahesh Narayanan,1118113,Mahesh Narayanan,2
13822,tt0851515,nm1928500,Hao Ning,17295,Ning Hao,2
13823,tt0110167,nm0000921,Andrew Bergman,41550,Andrew Bergman,2
13824,tt3567288,nm0796117,M. Night Shyamalan,11614,M. Night Shyamalan,2
13825,tt0390808,nm0545356,Olivier Marchal,52342,Olivier Marchal,2
13826,tt0155124,nm0049335,K. Balachander,237706,K. Balachander,2
13827,tt2935564,nm1473428,Cédric Jimenez,1002647,Cédric Jimenez,2
13828,tt2564144,nm5409154,Balaji Tharaneetharan,1124413,Balaji Tharaneetharan,2
13829,tt6194984,nm3078995,Ilian Djevelekov,559380,Ina Dobreva,1
13830,tt0221559,nm0138809,John Carney,45117,John Carney,2
13831,tt0264761,nm0379237,Charles Herman-Wurmfeld,76247,Charles Herman-Wurmfeld,2
13832,tt1226240,nm1597629,Yaron Zilberman,1075122,Yaron Zilberman,2
13833,tt1289432,nm0483484,Erik Lamens,87206,Erik Lamens,0
13834,tt0114863,nm0000766,Theodoros Angelopoulos,10316,Theo Angelopoulos,2
13835,tt0040155,nm0869664,Jacques Tourneur,10146,Jacques Tourneur,2
13836,tt8110640,nm0585344,Jim Mickle,87082,Jim Mickle,2
13837,tt6624144,nm0665016,Abner Pastoll,1485104,Abner Pastoll,0
13838,tt0093713,nm0000806,Bille August,19684,Bille August,2
13839,tt0353014,nm1340910,Moon-saeng Kim,553709,Kim Moon-saeng,2
13840,tt0464636,nm1409123,Young-hoon Park,105407,Park Young-hoon,0
13841,tt1592292,nm2543774,Emilis Velyvis,231866,Emilis Vėlyvis,2
13842,tt2818654,nm0917405,Apichatpong Weerasethakul,69759,Apichatpong Weerasethakul,2
13843,tt6594758,nm3942648,Arivazhagan Venkatachalam,586652,Arivazhagan Venkatachalam,0
13844,tt0298798,nm0852363,Finn Taylor,84692,Finn Taylor,2
13845,tt1309178,nm1626419,Seyfi Teoman,556112,Seyfi Teoman,0
13846,tt5698496,nm0490736,Sébastien Laudenbach,1459972,Sébastien Laudenbach,2
13847,tt0106963,nm0254632,Stephan Elliott,27889,Stephan Elliott,2
13848,tt3810932,nm0820266,Sripriya,584321,Sripriya,1
13849,tt3042800,nm1714255,Elliott Lester,119406,Elliott Lester,2
13850,tt0364120,nm0509852,Sébastien Lifshitz,73761,Sébastien Lifshitz,2
13851,tt0058361,nm0452045,Marlen Khutsiev,545763,Marlen Khutsiyev,2
13852,tt0134630,nm0001591,Bruce Paltrow,173607,Bruce Paltrow,2
13853,tt1753866,nm3796645,Tolga Karaçelik,545067,Tolga Karaçelik,2
13854,tt8091892,nm2951802,Tomonori Sudô,1196401,Tomonori Sudo,2
13855,tt0181830,nm0607422,Paul Morrison,93560,Paul Morrison,0
13856,tt0111787,nm0389415,Gray Hofmeyr,80526,Gray Hofmeyr,2
13857,tt2317225,nm1589670,Caradog W. James,1211216,Caradog W. James,0
13858,tt1411276,nm0943044,Donald Wrye,110922,Donald Wrye,2
13859,tt0068902,nm0223964,Fernando Di Leo,49892,Fernando Di Leo,2
13860,tt0053134,nm0654868,Yasujirô Ozu,95501,Yasujirō Ozu,2
13861,tt7137380,nm0476201,Karyn Kusama,54025,Karyn Kusama,1
13862,tt10767168,nm3563342,Jayro Bustamante,1416379,Jayro Bustamante,2
13863,tt0076686,nm0000005,Ingmar Bergman,6648,Ingmar Bergman,2
13864,tt0072996,nm0220227,Jacques Deray,40235,Jacques Deray,2
13866,tt2461520,nm1996918,Dito Montiel,53935,Dito Montiel,2
13867,tt0078841,nm0000797,Hal Ashby,4964,Hal Ashby,2
13868,tt7264080,nm0127373,Louis C.K.,52849,Louis C.K.,2
13869,tt0068505,nm0316830,Alan Gibson,46997,Alan Gibson,2
13870,tt0074749,nm0001023,John Cassavetes,11147,John Cassavetes,2
13871,tt0419482,nm1671974,Wael Ihsan,127767,Wael Ehsan,2
13872,tt2496972,nm1193794,Danilo Beckovic,1051398,Danilo Bećković,0
13873,tt0310924,nm0592436,Brad Mirman,22007,Brad Mirman,2
13874,tt0090190,nm0381230,Michael Herz,78023,Michael Herz,2
13875,tt0090190,nm0442207,Lloyd Kaufman,78021,Lloyd Kaufman,2
13876,tt5827916,nm0000517,Terrence Malick,30715,Terrence Malick,2
13877,tt0039110,nm0503777,Mervyn LeRoy,9054,Mervyn LeRoy,2
13878,tt0054428,nm0001379,John Huston,6593,John Huston,2
13879,tt4136084,nm0001241,Stephen Frears,3224,Stephen Frears,2
13880,tt5354160,nm2755490,Amitabh Reza Chowdhury,1690355,Amitabh Reza Chowdhury,2
13881,tt0076276,nm0797672,Slobodan Sijan,253414,Slobodan Šijan,0
13882,tt0177845,nm0343503,Terence Gross,1073215,Terence Gross,0
13883,tt1230448,nm0698184,Priyadarshan,80387,Priyadarshan,2
13884,tt3734678,nm0094565,Fabio Bonifacci,88468,Fabio Bonifacci,2
13885,tt3734678,nm1031332,Francesco Miccichè,1538244,Francesco Miccichè,0
13886,tt1447499,nm0850958,Nadia Tass,15672,Nadia Tass,1
13887,tt8637440,nm3511834,Michael Angelo Covino,1175743,Michael Angelo Covino,2
13888,tt3474994,nm1805204,Fellipe Barbosa,1275990,Fellipe Barbosa,2
13889,tt1815837,nm0315872,Goutam Ghose,150406,Goutam Ghose,2
13890,tt1817286,nm0069711,Lucas Belvaux,25854,Lucas Belvaux,2
13892,tt1233461,nm0453559,Jeong-kwon Kim,125729,Kim Jeong-kwon,2
13894,tt2417560,nm2859182,Nitin Kakkar,1143362,Nitin Kakkar,0
13895,tt7833952,nm2409430,Khaled Diab,1606810,Khaled Diab,2
13897,tt5112622,nm0518070,Kim-Ching Luk,1144404,Sunny Luk Kim-Ching,2
13898,tt2418440,nm1027519,Javier Ruiz Caldera,114464,Javier Ruiz Caldera,2
13899,tt1046947,nm0394199,Joel Hopkins,81256,Joel Hopkins,2
13900,tt0265144,nm0015091,Serdar Akar,70579,Serdar Akar,2
13901,tt0296042,nm0586281,Takashi Miike,17282,Takashi Miike,2
13903,tt3954660,nm3030296,Argyris Papadimitropoulos,147811,Argyris Papadimitropoulos,2
13904,tt0274155,nm0154055,Étienne Chatiliez,20849,Étienne Chatiliez,2
13905,tt0058547,nm0004292,Raj Kapoor,87561,Raj Kapoor,2
13906,tt0096966,nm0815638,Zdravko Sotra,144632,Zdravko Šotra,0
13907,tt0271694,nm0534869,K. Madhu,1171847,K. Madhu,2
13908,tt0011960,nm0523932,Ernst Lubitsch,2428,Ernst Lubitsch,2
13909,tt3390572,nm0080235,Vishal Bhardwaj,87550,Vishal Bhardwaj,2
13910,tt7390588,nm0287082,Abe Forsythe,166754,Abe Forsythe,2
13911,tt2980592,nm1417392,Adam Wingard,98631,Adam Wingard,2
13912,tt0408318,nm0477597,Dagur Kári,18823,Dagur Kári,2
13913,tt0092641,nm0283500,John Flynn,38689,John Flynn,2
13914,tt2342227,nm1069826,Gautham Vasudev Menon,120953,Gautham Vasudev Menon,2
13915,tt0829098,nm0875793,Anand Tucker,26481,Anand Tucker,2
13916,tt0050985,nm0213136,Basil Dearden,29504,Basil Dearden,2
13917,tt0040175,nm0936404,Robert Wise,1744,Robert Wise,2
13918,tt5161018,nm0307147,Éva Gárdos,67564,Éva Gárdos,1
13919,tt0111112,nm0000626,John Sayles,102445,John Sayles,2
13921,tt0839967,nm0135952,Nae Caranfil,55520,Nae Caranfil,2
13922,tt0061643,nm0423524,Alejandro Jodorowsky,55119,Alejandro Jodorowsky,2
13923,tt0117958,nm0000114,Steve Buscemi,884,Steve Buscemi,2
13924,tt0810089,nm1482509,Jovan B. Todorovic,88056,Jovan B. Todorović,0
13925,tt0466399,nm0208854,Rolf de Heer,112674,Rolf de Heer,0
13926,tt0466399,nm1992722,Peter Djigirr,144676,Peter Djigirr,0
13927,tt1588875,nm1403225,Alexei Popogrebsky,142617,Alexey Popogrebsky,2
13928,tt1417067,nm0849786,Danis Tanovic,20028,Danis Tanović,2
13929,tt0085482,nm0622695,Gregory Nava,16395,Gregory Nava,2
13930,tt0164984,nm0946638,Kimiyoshi Yasuda,83360,Kimiyoshi Yasuda,2
13931,tt0083745,nm0000265,Robert Altman,9789,Robert Altman,2
13932,tt0073104,nm0576488,Prakash Mehra,610747,Prakash Mehra,2
13933,tt2807624,nm0003794,Ryszard Bugajski,83319,Ryszard Bugajski,2
13934,tt0103994,nm0000778,Alfonso Arau,22767,Alfonso Aráu,2
13935,tt3839880,nm0589871,Travis Milloy,254681,Travis Milloy,2
13936,tt0080393,nm0144689,Franco Castellano,67971,Franco Castellano,2
13937,tt0080393,nm0595063,Giuseppe Moccia,67972,Giuseppe Moccia,2
13938,tt3547740,nm0489309,Éric Lartigau,85340,Eric Lartigau,2
13939,tt0083726,nm0001239,John Frankenheimer,13776,John Frankenheimer,2
13940,tt0027977,nm0000122,Charles Chaplin,13848,Charlie Chaplin,2
13941,tt1667100,nm0190988,Nicolas Cuche,147040,Nicolas Cuche,2
13942,tt0084873,nm0752922,Eldar Ryazanov,107669,Eldar Ryazanov,2
13943,tt4832640,nm1804614,Ali Abbas Zafar,1561054,Ali Abbas Zafar,2
13944,tt8282042,nm0523665,Sergey Loznitsa,543674,Sergey Loznitsa,2
13945,tt4613254,nm2003134,Guðmundur Arnar Guðmundsson,1291496,Guðmundur Arnar Guðmundsson,2
13946,tt2205948,nm3578010,Yukihiro Miyamoto,1252958,Yukihiro Miyamoto,0
13947,tt2205948,nm0793840,Akiyuki Shinbo,555094,Akiyuki Shinbō,2
13948,tt0475355,nm1549343,Sunu Gonera,1037963,Sunu Gonera,2
13949,tt3445580,nm1456170,Nicholas Verso,1197894,Nicholas Verso,2
13950,tt0059956,nm0001501,Louis Malle,15389,Louis Malle,2
13951,tt8785134,nm5824384,Pawan Wadeyar,1315578,Pavan Wadeyar,0
13952,tt0067732,nm0407061,Eloy de la Iglesia,103509,Eloy de la Iglesia,2
13954,tt0485323,nm1159782,Seiji Mizushima,83923,Seiji Mizushima,2
13955,tt0283524,nm0027974,Ivan Andonov,28761,Ivan Andonov,2
13956,tt5541132,nm0381305,Ed Herzog,219492,Ed Herzog,2
13957,tt0387037,nm0121711,James C.E. Burke,135439,James C.E. Burke,2
13958,tt0108002,nm0000770,David Anspaugh,44847,David Anspaugh,2
13959,tt0076855,nm0889513,Agnès Varda,6817,Agnès Varda,1
13960,tt1608516,nm0200500,Pepe Danquart,36417,Pepe Danquart,2
13962,tt0119361,nm0001438,Neil LaBute,58689,Neil LaBute,2
13963,tt9418878,nm1625220,Emin Alper,1109366,Emin Alper,0
13964,tt0051913,nm0030917,Joseph Anthony,1234790,Joseph Anthony,0
13965,tt0113828,nm0500988,Claude Lelouch,16862,Claude Lelouch,2
13966,tt0067696,nm0502391,Umberto Lenzi,22467,Umberto Lenzi,2
13967,tt0101524,nm0434571,Jeremy Kagan,128947,Jeremy Kagan,2
13968,tt2084970,nm0878763,Morten Tyldum,77965,Morten Tyldum,2
13969,tt8075202,nm0308039,Louis Garrel,16269,Louis Garrel,2
13971,tt0041699,nm0000041,Akira Kurosawa,5026,Akira Kurosawa,2
13972,tt0070826,nm0335133,Pierre Granier-Deferre,32096,Pierre Granier-Deferre,2
13973,tt0268437,nm0423623,Mark Joffe,59438,Mark Joffe,2
13974,tt3335048,nm0000806,Bille August,19684,Bille August,2
13975,tt1161443,nm1141070,Borja Cobeaga,85552,Borja Cobeaga,2
13976,tt1220719,nm0948159,Wilson Yip,63571,Wilson Yip,2
13977,tt3647498,nm0724938,Jean-François Richet,58324,Jean-François Richet,2
13978,tt0055763,nm0286578,José María Forqué,123099,José María Forqué,2
13980,tt1288367,nm0909518,Joe Walser,1178665,Joe Walser,2
13981,tt0052708,nm0001031,Claude Chabrol,19069,Claude Chabrol,2
13982,tt4695548,nm7335981,Mehmet Kurtulus,2707167,Mehmet Kurtuluş,2
13984,tt5371168,nm0779433,Ken Scott,1375201,Ken Scott,2
13985,tt0076590,nm0000343,David Cronenberg,224,David Cronenberg,2
13986,tt1405365,nm1767218,Lee Toland Krieger,109745,Lee Toland Krieger,2
13987,tt0119095,nm0836430,Charles Sturridge,77104,Charles Sturridge,2
13988,tt7698468,nm0212990,Lydia Dean Pilcher,38804,Lydia Dean Pilcher,1
13989,tt0062782,nm0858873,Gerald Thomas,40940,Gerald Thomas,2
13990,tt0063056,nm0000958,John Boorman,19665,John Boorman,2
13991,tt6522634,nm0128382,Israel Adrián Caetano,230217,Adrián Caetano,2
13992,tt1456060,nm3155184,Michael Morrissey,1254026,Michael Morrissey,0
13993,tt3340446,nm0781673,Shawn Seet,157738,Shawn Seet,2
13994,tt3141498,nm0097095,Akiz,16802,Achim Bornhak,2
13995,tt1331291,nm1100565,Éric Tessier,130358,Éric Tessier,2
13996,tt0034881,nm0163229,René Clair,33166,René Clair,2
13997,tt0375920,nm1461380,Laurence Dunmore,52894,Laurence Dunmore,0
13999,tt0096180,nm0001214,Mike Figgis,6111,Mike Figgis,2
14000,tt0434008,nm0864775,Johnnie To,25236,Johnnie To,2
14001,tt3771536,nm0222426,Ajay Devgn,42803,Ajay Devgn,2
14002,tt0024115,nm0920074,William A. Wellman,14643,William A. Wellman,2
14003,tt3748172,nm1093039,Mike Flanagan,551463,Mike Flanagan,2
14004,tt7149730,nm3774632,Robin Pront,1489560,Robin Pront,2
14005,tt0074422,nm0000915,Bruce Beresford,5696,Bruce Beresford,2
14006,tt0106544,nm0867262,Stanley Tong,44916,Stanley Tong,2
14007,tt2479384,nm1976847,Chadd Harbold,1172509,Chadd Harbold,2
14008,tt6890376,nm6089329,Sun-ho Cho,1827112,Cho Sun-ho,2
14009,tt0088915,nm0000277,Richard Attenborough,4786,Richard Attenborough,2
14010,tt0102071,nm0002172,Mukul Anand,585261,Mukul Anand,0
14011,tt2156807,nm0032714,Sharif Arafah,223719,Sherif Arafa,2
14012,tt4153324,nm2065321,Peter Grönlund,1517402,Peter Grönlund,0
14013,tt0103905,nm0069715,Rémy Belvaux,63174,Rémy Belvaux,2
14014,tt0103905,nm0095298,André Bonzel,63175,André Bonzel,2
14015,tt0103905,nm0688143,Benoît Poelvoorde,47820,Benoît Poelvoorde,2
14016,tt0097334,nm0587518,John Milius,8328,John Milius,2
14017,tt0069460,nm0853456,Pierre Tchernia,34630,Pierre Tchernia,2
14018,tt0080889,nm0623768,Ronald Neame,7501,Ronald Neame,2
14019,tt0211933,nm1703612,Joby Harold,74569,Joby Harold,2
14020,tt0063633,nm0381228,Juraj Herz,83998,Juraj Herz,2
14021,tt7233726,nm8509498,Kook-Hee Choi,1707304,Choi Kook-hee,0
14022,tt1431326,nm0586841,Tahmineh Milani,545092,Tahmine Milani,1
14023,tt0415856,nm1380487,Deborah Kampmeier,77515,Deborah Kampmeier,1
14024,tt0475380,nm0089636,Ed Blum,84929,Ed Blum,0
14026,tt0071206,nm0131995,Joe Camp,94787,Joe Camp,2
14027,tt0017128,nm0699877,Vsevolod Pudovkin,144821,Vsevolod Pudovkin,2
14028,tt3957098,nm4003702,Ahmed El Gendy,230698,Ahmed El Guindi,2
14029,tt0072239,nm0488574,José Ramón Larraz,97652,José Ramón Larraz,0
14030,tt0040607,nm0097648,Frank Borzage,14855,Frank Borzage,2
14031,tt0111161,nm0001104,Frank Darabont,4027,Frank Darabont,2
14032,tt0110054,nm0939147,Jing Wong,548474,Wong Jing,2
14034,tt0293664,nm0680889,William Phillips,107630,William Phillips,2
14035,tt0291032,nm0197246,Sijie Dai,19837,Sijie Dai,0
14036,tt1172963,nm0726954,Eran Riklis,53090,Eran Riklis,2
14037,tt10110614,nm3649532,Christos Nikou,1548889,Christos Nikou,0
14038,tt1800338,nm0644309,Paula van der Oest,587376,Paula van der Oest,1
14039,tt4741714,nm0331868,Igor Gotesman,1528536,Igor Gotesman,2
14040,tt0064781,nm0161615,Vera Chytilová,124137,Věra Chytilová,1
14041,tt5910280,nm1826454,Seong-hun Kim,1135240,Kim Seong-hun,2
14042,tt0464913,nm0371890,Michel Hazanavicius,67717,Michel Hazanavicius,2
14043,tt0480242,nm0373282,Peter Hedges,3290,Peter Hedges,2
14044,tt2129887,nm1388428,Nicolas Bary,967600,Nicolas Bary,0
14045,tt0445054,nm0343898,Daniel Grou,123186,Daniel Grou,2
14046,tt0033373,nm0001328,Howard Hawks,11435,Howard Hawks,2
14047,tt6491178,nm0951975,S. Craig Zahler,1018106,S. Craig Zahler,2
14048,tt4995776,nm1356268,Gideon Raff,60099,Gideon Raff,2
14050,tt2140379,nm0802248,Tarsem Singh,56512,Tarsem Singh,2
14051,tt9179974,nm2854538,Tim Trachte,1291492,Tim Trachte,2
14052,tt1226766,nm0378893,Stephen Herek,18356,Stephen Herek,2
14053,tt0314009,nm1155957,Anna Muylaert,550280,Anna Muylaert,1
14054,tt1787767,nm0521803,Aku Louhimies,87322,Aku Louhimies,2
14055,tt5896962,nm8301057,Jazz Boon,1680238,Jazz Boon,2
14056,tt1837587,nm0056725,Christophe Barratier,43993,Christophe Barratier,2
14057,tt0419294,nm0000169,Tommy Lee Jones,2176,Tommy Lee Jones,2
14058,tt0089881,nm0000041,Akira Kurosawa,5026,Akira Kurosawa,2
14059,tt0115856,nm0458251,Cédric Klapisch,17520,Cédric Klapisch,2
14060,tt0075995,nm0001486,Sidney Lumet,39996,Sidney Lumet,2
14061,tt5338222,nm3410783,Takahiro Miki,133251,Takahiro Miki,2
14062,tt0104662,nm0836949,Eliseo Subiela,81116,Eliseo Subiela,2
14063,tt0265651,nm0146960,Liliana Cavani,67750,Liliana Cavani,1
14064,tt0073594,nm0002086,Lucio Fulci,29433,Lucio Fulci,2
14065,tt0114113,nm0619762,Mira Nair,6495,Mira Nair,1
14066,tt0326977,nm0759368,Gabriele Salvatores,55916,Gabriele Salvatores,2
14067,tt0901488,nm0946883,Nai-Hoi Yau,25239,Yau Nai-hoi,2
14068,tt0109454,nm0002174,Yves Angelo,234793,Yves Angelo,2
14069,tt1529326,nm0301580,Nader Galal,1259485,Nader Galal,2
14070,tt0082755,nm0054402,Stanislaw Bareja,146873,Stanisław Bareja,2
14071,tt1664809,nm0890060,Ram Gopal Varma,76813,Ram Gopal Varma,2
14072,tt2593224,nm0759270,Pierre Salvadori,51116,Pierre Salvadori,2
14073,tt2170593,nm0577647,Theodore Melfi,1141683,Theodore Melfi,2
14074,tt0263257,nm0947998,Atif Yilmaz,97278,Atıf Yılmaz,2
14075,tt0053459,nm0290802,Georges Franju,37302,Georges Franju,2
14076,tt0091024,nm0950001,Robert M. Young,86293,Robert M. Young,2
14077,tt0111149,nm0000965,Danny Boyle,2034,Danny Boyle,2
14078,tt6472976,nm1682573,Justin Baldoni,88675,Justin Baldoni,2
14079,tt0471957,nm1933648,Dome Karukoski,88857,Dome Karukoski,2
14080,tt5576318,nm7415410,Wei-Hao Cheng,1576757,Cheng Wei-Hao,2
14081,tt12516292,nm0258732,Reha Erdem,46054,Reha Erdem,2
14082,tt5153288,nm0283377,Per Fly,126774,Per Fly,2
14083,tt1037705,nm0400436,Albert Hughes,11447,Albert Hughes,2
14084,tt1037705,nm0400441,Allen Hughes,11448,Allen Hughes,2
14085,tt0070354,nm0003606,Philippe de Broca,34613,Philippe de Broca,2
14086,tt0020142,nm0000033,Alfred Hitchcock,2636,Alfred Hitchcock,2
14087,tt1095442,nm1023919,Ramin Bahrani,45730,Ramin Bahrani,2
14088,tt0108265,nm0141961,Thomas Carter,52038,Thomas Carter,2
14089,tt1330607,nm0271815,Xiaogang Feng,1287732,Feng Xiaogang,2
14090,tt0991167,nm0950506,Jessica Yu,19509,Jessica Yu,1
14091,tt0044013,nm0449462,James V. Kern,153245,James V. Kern,2
14093,tt7220754,nm2438561,Jukka Vidgren,1554011,Jukka Vidgren,2
14094,tt7186092,nm1339604,Susanna Nicchiarelli,227842,Susanna Nicchiarelli,0
14095,tt0299117,nm1071898,Dylan Kidd,239075,Dylan Kidd,2
14096,tt2767948,nm0586837,Riccardo Milani,126486,Riccardo Milani,2
14097,tt0423382,nm0540297,Ulf Malmros,69646,Ulf Malmros,2
14098,tt0758732,nm0147737,Joseph Cedar,77815,Joseph Cedar,2
14099,tt0084385,nm0576488,Prakash Mehra,610747,Prakash Mehra,2
14100,tt0880502,nm0015359,Fatih Akin,5125,Fatih Akın,2
14101,tt0066603,nm0645477,Kihachi Okamoto,85309,Kihachi Okamoto,2
14102,tt1852006,nm0350168,Robert Guédiguian,5069,Robert Guédiguian,2
14103,tt1315350,nm0277619,Jeffrey Fine,138501,Jeffrey Fine,0
14104,tt0064425,nm0596850,Édouard Molinaro,24380,Édouard Molinaro,2
14105,tt0367859,nm0299134,Jorge Furtado,102561,Jorge Furtado,2
14106,tt0088993,nm0001681,George A. Romero,14999,George A. Romero,2
14107,tt3962184,nm1677976,S Krishna,1758540,S. Krishna,2
14109,tt0413015,nm0001241,Stephen Frears,3224,Stephen Frears,2
14111,tt0061138,nm0500988,Claude Lelouch,16862,Claude Lelouch,2
14112,tt4196450,nm1676649,Nate Parker,77277,Nate Parker,2
14113,tt0113080,nm0001325,Hal Hartley,91343,Hal Hartley,2
14114,tt0067729,nm0006249,Satyajit Ray,12160,Satyajit Ray,2
14115,tt3483712,nm2260731,Kunal Deshmukh,93502,Kunal Deshmukh,0
14117,tt0100973,nm0002254,King Hu,83698,King Hu,2
14118,tt0100973,nm0498064,Raymond Lee,130367,Raymond Lee Wai-Man,2
14119,tt2097307,nm3124542,David Palmer,140372,David Palmer,2
14120,tt2097307,nm1009277,Dax Shepard,51298,Dax Shepard,2
14121,tt0262826,nm0719348,Pierre-Paul Renders,87690,Pierre-Paul Renders,0
14122,tt0097253,nm0532702,Juliusz Machulski,107639,Juliusz Machulski,2
14124,tt1294213,nm0002718,Brian Koppelman,16304,Brian Koppelman,2
14125,tt1294213,nm0505522,David Levien,16305,David Levien,2
14126,tt0067789,nm0752922,Eldar Ryazanov,107669,Eldar Ryazanov,2
14127,tt0124315,nm0002120,Lasse Hallström,5306,Lasse Hallström,2
14128,tt1682187,nm0300174,Levan Gabriadze,86688,Levan Gabriadze,2
14129,tt0210358,nm0006554,Rodrigo García,77162,Rodrigo García,2
14130,tt0360139,nm0128225,Andy Cadiff,80307,Andy Cadiff,2
14131,tt0086153,nm0000419,Jean-Luc Godard,3776,Jean-Luc Godard,2
14132,tt10521814,nm6791934,Melanie Martinez,2364949,Melanie Martinez,1
14134,tt0196811,nm0598173,Jayme Monjardim,947056,Jayme Monjardim,2
14135,tt0055256,nm0000697,Billy Wilder,3146,Billy Wilder,2
14136,tt0037638,nm0880618,Edgar G. Ulmer,5030,Edgar G. Ulmer,2
14137,tt6438030,nm4816401,Adil El Arbi,1399841,Adil El Arbi,2
14138,tt6438030,nm4263190,Bilall Fallah,1399842,Bilall Fallah,2
14139,tt5282006,nm2462311,Aleksey Mizgiryov,239162,Alexey Mizgirev,2
14140,tt0053967,nm0000320,Luis Buñuel,793,Luis Buñuel,2
14141,tt1792647,nm0011470,Andrew Adamson,5524,Andrew Adamson,2
14142,tt0116274,nm0508208,Fernando León de Aranoa,15602,Fernando León de Aranoa,2
14143,tt0057465,nm0484824,James Landis,102919,James Landis,2
14144,tt3114132,nm3112190,Carlos Marques-Marcet,1288697,Carlos Marques-Marcet,2
14145,tt7776838,nm3866538,Aron Lehmann,1141411,Aron Lehmann,2
14146,tt0416508,nm0418982,Julian Jarrold,29226,Julian Jarrold,2
14147,tt4158834,nm0814716,Ömer Faruk Sorak,106782,Ömer Faruk Sorak,2
14149,tt0070565,nm0054672,Francesco Barilli,240888,Francesco Barilli,2
14150,tt0046998,nm0719756,Jean Renoir,11528,Jean Renoir,2
14151,tt0100931,nm0704164,Gene Quintano,56953,Gene Quintano,2
14152,tt3593046,nm1496686,Trey Nelson,1352267,Trey Nelson,0
14153,tt0372532,nm0453270,Clare Kilner,51600,Clare Kilner,1
14154,tt1298847,nm0824782,Nikolaj Steen,126507,Nikolaj Steen,0
14155,tt0388182,nm0128687,M. Cahill,1279523,Mike Cahill,0
14156,tt7531860,nm3249521,Ana Maria Rossi,1301760,Ana Maria Rossi,1
14157,tt1670345,nm0504642,Louis Leterrier,18865,Louis Leterrier,2
14158,tt10796286,nm0464846,Andrey Konchalovskiy,58728,Andrei Konchalovsky,2
14159,tt2582496,nm0004234,Alfonso Gomez-Rejon,1224031,Alfonso Gomez-Rejon,2
14161,tt6034940,nm0258732,Reha Erdem,46054,Reha Erdem,2
14162,tt2505294,nm0122335,Allison Burnett,54781,Allison Burnett,2
14163,tt10642834,nm0087523,Radha Blank,101567,Santhi Narayanasamy,0
14164,tt0118751,nm0244892,J.P. Dutta,110148,J. P. Dutta,2
14165,tt5796838,nm3584231,Michael Larnell,1396488,Michael Larnell,2
14166,tt1718835,nm0284774,Anne Fontaine,48583,Anne Fontaine,1
14167,tt0081494,nm0514906,Chia-Liang Liu,26775,Liu Chia-Liang,2
14168,tt6054058,nm1352172,V.V. Vinayak,148034,V. V. Vinayak,2
14169,tt0096288,nm0000766,Theodoros Angelopoulos,10316,Theo Angelopoulos,2
14170,tt0158493,nm0930782,Hype Williams,139874,Hype Williams,2
14171,tt0036431,nm0719756,Jean Renoir,11528,Jean Renoir,2
14172,tt0154420,nm0899121,Thomas Vinterberg,4453,Thomas Vinterberg,2
14173,tt0845439,nm1410815,Asghar Farhadi,229931,Asghar Farhadi,2
14174,tt0078212,nm0529290,Rolf Lyssy,112841,Rolf Lyssy,2
14175,tt0075612,nm0000265,Robert Altman,9789,Robert Altman,2
14176,tt5431284,nm0359918,Sean Hanish,1280364,Sean Hanish,0
14177,tt4961334,nm1167591,Shafi,1164633,Shafi,0
14178,tt0093044,nm0533334,John Mackenzie,40007,John Mackenzie,2
14179,tt0015163,nm0187981,Donald Crisp,8841,Donald Crisp,2
14180,tt0015163,nm0000036,Buster Keaton,8635,Buster Keaton,2
14181,tt0253782,nm0862605,Kartal Tibet,121422,Kartal Tibet,2
14182,tt0200530,nm0037708,Miguel Arteta,61069,Miguel Arteta,2
14183,tt2991092,nm0133028,Robin Campillo,17387,Robin Campillo,2
14184,tt0071939,nm0050853,Erik Balling,69174,Erik Balling,2
14185,tt0177347,nm0511151,Daniel Lind Lagerlöf,47062,Daniel Lind Lagerlöf,2
14186,tt1360866,nm2254150,Adrián Biniez,548836,Adrián Biniez,0
